city,zip_code,region,municipality
"Silbaš",21433,"Južnobački okrug","Bačka Palanka"
"Siokovac",35203,"Pomoravski okrug","Jagodina"
"Sip",19326,"Borski okrug","Kladovo"
"Sipić",34213,"Šumadijski okrug","Rača"
"Sirig",21214,"Južnobački okrug","Temerin"
"Sirogojno",31207,"Zlatiborski okrug","Čajetina"
"Sirča",36208,"Raški okrug","Kraljevo"
"Sićevo",18311,"Nišavski okrug","Niška Banja"
"Sjenica",36310,"Zlatiborski okrug","Sjenica"
"Skela",11509,"Grad Beograd","Obrenovac"
"Skobalj",11322,"Podunavski okrug","Smederevo"
"Skorenovac",26228,"Južnobanatski okrug","Kovin"
"Slavkovica",14245,"Kolubarski okrug","Ljig"
"Slatina",19221,"Borski okrug","Bor"
"Slovac",14223,"Kolubarski okrug","Lajkovac"
"Smederevska Palanka",11420,"Podunavski okrug","Smederevska Palanka"
"Smederevo",11300,"Podunavski okrug","Smederevo"
"Smilovci",18323,"Pirotski okrug","Dimitrovgrad"
"Smoljinac",12312,"Braničevski okrug","Malo Crniće"
"Sokobanja",18230,"Zaječarski okrug","Sokobanja"
"Sombor",25000,"Zapadnobački okrug","Sombor"
"Sonta",25264,"Zapadnobački okrug","Apatin"
"Sopot",11450,"Grad Beograd","Sopot"
"Sot",22243,"Sremski okrug","Šid"
"Sočanica",38217,"Kosovskomitrovački okrug","Leposavić"
"Sremska Mitrovica",22000,"Sremski okrug","Sremska Mitrovica"
"Srbobran",21480,"Južnobački okrug","Srbobran"
"Srednjevo",12253,"Braničevski okrug","Veliko Gradište"
"Sremska Kamenica",21202,"Južnobački okrug","Novi Sad"
"Sremska Rača",22247,"Sremski okrug","Sremska Mitrovica"
"Sremski Karlovci",21205,"Južnobački okrug","Sremski Karlovci"
"Sremski Mihaljevci",22413,"Sremski okrug","Pećinci"
"Sremčica",11253,"Grad Beograd","Čukarica"
"Srpska Crnja",23220,"Srednjobanatski okrug","Nova Crnja"
"Srpski Itebej",23233,"Srednjobanatski okrug","Žitište"
"Srpski Krstur",23334,"Severnobanatski okrug","Novi Kneževac"
"Srpski Miletić",25244,"Zapadnobački okrug","Odžaci"
"Stave",14255,"Kolubarski okrug","Valjevo"
"Stajićevo",23204,"Srednjobanatski okrug","Zrenjanin"
"Stalać",37212,"Rasinski okrug","Ćićevac"
"Stanišić",25284,"Zapadnobački okrug","Sombor"
"Stapar",25240,"Zapadnobački okrug","Sombor"
"Stara Moravica",24340,"Severnobački okrug","Bačka Topola"
"Stara Pazova",22300,"Sremski okrug","Stara Pazova"
"Stari Banovci",22305,"Sremski okrug","Stara Pazova"
"Stari Žednik",24224,"Severnobački okrug","Subotica"
"Stari Lec",26371,"Južnobanatski okrug","Plandište"
"Stari Slankamen",22329,"Sremski okrug","Inđija"
"Staro Selo",11324,"Podunavski okrug","Velika Plana"
"Starčevo",26232,"Južnobanatski okrug","Pančevo"
"Stejanovci",22405,"Sremski okrug","Ruma"
"Stenjevac",35215,"Pomoravski okrug","Despotovac"
"Stepanovićevo",21212,"Južnobački okrug","Novi Sad"
"Stepojevac",11564,"Grad Beograd","Lazarevac"
"Stojnik",34307,"Šumadijski okrug","Aranđelovac"
"Stopanja",37242,"Rasinski okrug","Trstenik"
"Stragari",34323,"Šumadijski okrug","Kragujevac"
"Straža",26345,"Južnobanatski okrug","Vršac"
"Strelac",18332,"Pirotski okrug","Babušnica"
"Stubal",17512,"Pčinjski okrug","Vladičin Han"
"Stubica",35246,"Pomoravski okrug","Paraćin"
"Stubline",11507,"Grad Beograd","Obrenovac"
"Studenica",36343,"Raški okrug","Kraljevo"
"Subotinac",18227,"Nišavski okrug","Aleksinac"
"Subotica (kod Svijanca)",35209,"Pomoravski okrug","Svilajnac"
"Subotica",24000,"Severnobački okrug","Subotica"
"Subotište",22414,"Sremski okrug","Pećinci"
"Sukovo",18322,"Pirotski okrug","Pirot"
"Sumrakovac",19376,"Zaječarski okrug","Boljevac"
"Supska",35228,"Pomoravski okrug","Ćuprija"
"Surduk",22307,"Sremski okrug","Stara Pazova"
"Surdulica",17530,"Pčinjski okrug","Surdulica"
"Susek",21313,"Južnobački okrug","Beočin"
"Sutjeska",23244,"Srednjobanatski okrug","Sečanj"
"Tavankut",24214,"Severnobački okrug","Subotica"
"Takovo",32304,"Moravički okrug","Gornji Milanovac"
"Taraš",23209,"Srednjobanatski okrug","Zrenjanin"
"Tekeriš",15234,"Mačvanski okrug","Loznica"
"Tekija",19325,"Borski okrug","Kladovo"
"Telečka",25222,"Zapadnobački okrug","Sombor"
"Temerin",21235,"Južnobački okrug","Temerin"
"Temska",18355,"Pirotski okrug","Pirot"
"Tešica",18212,"Nišavski okrug","Aleksinac"
"Titel",21240,"Južnobački okrug","Titel"
"Toba",23222,"Srednjobanatski okrug","Nova Crnja"
"Tovariševo",21424,"Južnobački okrug","Bačka Palanka"
"Tomaševac",23262,"Srednjobanatski okrug","Zrenjanin"
"Tomislavci",24334,"Severnobački okrug","Bačka Topola"
"Topola (varošica)",34310,"Šumadijski okrug","Topola"
"Topolovnik",12226,"Braničevski okrug","Veliko Gradište"
"Toponica",34243,"Šumadijski okrug","Knić"
"Torak",23232,"Srednjobanatski okrug","Žitište"
"Torda",23214,"Srednjobanatski okrug","Žitište"
"Tornjoš",24352,"Severnobanatski okrug","Senta"
"Totovo Selo",24427,"Severnobanatski okrug","Kanjiža"
"Trbušani",32205,"Moravički okrug","Čačak"
"Trgovište",17525,"Pčinjski okrug","Trgovište"
"Trešnjevac",24426,"Severnobanatski okrug","Kanjiža"
"Trešnjevica",35248,"Pomoravski okrug","Paraćin"
"Trnavci",37235,"Rasinski okrug","Aleksandrovac"
"Trnjane",18213,"Nišavski okrug","Aleksinac"
"Trnjane",19306,"Borski okrug","Negotin"
"Trstenik",37240,"Rasinski okrug","Trstenik"
"Trupale",18211,"Nišavski okrug","Crveni Krst"
"Tršić",15303,"Mačvanski okrug","Loznica"
"Tulare",16247,"Jablanički okrug","Medveđa"
"Turekovac",16231,"Jablanički okrug","Leskovac"
"Turija",12257,"Braničevski okrug","Kučevo"
"Turija",21215,"Južnobački okrug","Srbobran"
"Tutin",36320,"Raški okrug","Tutin"
"Ćićevac",37210,"Rasinski okrug","Ćićevac"
"Ćuprija",35230,"Pomoravski okrug","Ćuprija"
"Ub",14210,"Kolubarski okrug","Ub"
"Ugao",36313,"Zlatiborski okrug","Sjenica"
"Ugrinovci",32314,"Moravički okrug","Gornji Milanovac"
"Užice",31000,"Zlatiborski okrug","Užice"
"Uzdin",26216,"Južnobanatski okrug","Kovačica"
"Uzovnica",15319,"Mačvanski okrug","Ljubovija"
"Uljma",26330,"Južnobanatski okrug","Vršac"
"Umka",11260,"Grad Beograd","Čukarica"
"Urovica",19305,"Borski okrug","Negotin"
"Utrine",24437,"Severnobanatski okrug","Ada"
"Ušće",36342,"Raški okrug","Kraljevo"
"Farkaždin",23264,"Srednjobanatski okrug","Zrenjanin"
"Feketić",24323,"Severnobački okrug","Mali Iđoš"
"Futog",21410,"Južnobački okrug","Novi Sad"
"Hajdukovo",24414,"Severnobački okrug","Subotica"
"Hajdučica",26370,"Južnobanatski okrug","Plandište"
"Hetin",23235,"Srednjobanatski okrug","Žitište"
"Horgoš",24410,"Severnobanatski okrug","Kanjiža"
"Horgoš granični prelaz",24411,"Severnobanatski okrug","Kanjiža"
"Hrtkovci",22427,"Sremski okrug","Ruma"
"Cerovac",15224,"Mačvanski okrug","Šabac"
"Crvena Reka",18313,"Pirotski okrug","Bela Palanka"
"Crvena Crkva",26323,"Južnobanatski okrug","Bela Crkva"
"Crvenka",25220,"Zapadnobački okrug","Kula"
"Crepaja",26213,"Južnobanatski okrug","Kovačica"
"Crkvine",36321,"Raški okrug","Tutin"
"Crna Bara",15355,"Mačvanski okrug","Bogatić"
"Crna Bara",23328,"Severnobanatski okrug","Čoka"
"Crna Trava",16215,"Jablanički okrug","Crna Trava"
"Crnoklište",18304,"Pirotski okrug","Pirot"
"Čajetina",31310,"Zlatiborski okrug","Čajetina"
"Čalma",22231,"Sremski okrug","Sremska Mitrovica"
"Čantavir",24220,"Severnobački okrug","Subotica"
"Čačak",32000,"Moravički okrug","Čačak"
"Čelarevo",21413,"Južnobački okrug","Bačka Palanka"
"Čenej",21233,"Južnobački okrug","Novi Sad"
"Čenta",23266,"Srednjobanatski okrug","Zrenjanin"
"Čerević",21311,"Južnobački okrug","Beočin"
"Čestereg",23215,"Srednjobanatski okrug","Žitište"
"Čečina",18417,"Nišavski okrug","Doljevac"
"Čitluk",18232,"Zaječarski okrug","Sokobanja"
"Čitluk",37208,"Rasinski okrug","Kruševac"
"Čoka",23320,"Severnobanatski okrug","Čoka"
"Čonoplja",25210,"Zapadnobački okrug","Sombor"
"Čortanovci",22326,"Sremski okrug","Inđija"
"Čukojevac",36220,"Raški okrug","Kraljevo"
"Čumić",34322,"Šumadijski okrug","Kragujevac"
"Čurug",21238,"Južnobački okrug","Žabalj"
"Džep",17514,"Pčinjski okrug","Vladičin Han"
"Džigolj",18405,"Toplički okrug","Prokuplje"
"Šabac",15000,"Mačvanski okrug","Šabac"
"Šajkaš",21244,"Južnobački okrug","Titel"
"Šarbanovac",19373,"Borski okrug","Bor"
"Šarbanovac-Timok",19379,"Borski okrug","Bor"
"Šašinci",22425,"Sremski okrug","Sremska Mitrovica"
"Šepšin",11433,"Grad Beograd","Mladenovac"
"Šetonje",12309,"Braničevski okrug","Petrovac Na Mlavi"
"Šid",22239,"Sremski okrug","Šid"
"Šilovo",38252,"Kosovskopomoravski okrug","Gnjilane"
"Šimanovci",22310,"Sremski okrug","Pećinci"
"Šljivovac",34219,"Šumadijski okrug","Kragujevac"
"Šljivovica",31244,"Zlatiborski okrug","Čajetina"
"Šljivovo",37239,"Rasinski okrug","Aleksandrovac"
"Štavalj",36311,"Zlatiborski okrug","Sjenica"
"Štitar",15354,"Mačvanski okrug","Šabac"
"Štitare",36314,"Raški okrug","Novi Pazar"
"Štrpce",38236,"Kosovski okrug","Štrpce"
"Štubik",19303,"Borski okrug","Negotin"
"Šupljak",24418,"Severnobački okrug","Subotica"
"Šurjan",23254,"Srednjobanatski okrug","Sečanj"
"Grocka",11306,"Grad Beograd","Grocka"
"Surčin",11271,"Grad Beograd","Surčin"
"Batajnica",11273,"Grad Beograd","Zemun"
"Beograd (savski venac)",11000,"Grad Beograd","Savski Venac"
"Beograd (stari grad)",11000,"Grad Beograd","Stari Grad"
"Beograd (vračar)",11000,"Grad Beograd","Vračar"
"Beograd (voždovac)",11010,"Grad Beograd","Voždovac"
"Beograd (čukarica)",11030,"Grad Beograd","Čukarica"
"Beograd (zvezdara)",11050,"Grad Beograd","Zvezdara"
"Beograd (palilula)",11060,"Grad Beograd","Palilula (beograd)"
"Beograd (novi Beograd)",11070,"Grad Beograd","Novi Beograd"
"Beograd (zemun)",11080,"Grad Beograd","Zemun"
"Beograd (rakovica)",11090,"Grad Beograd","Rakovica"
"Topola (Selo)",0,"Šumadijski okrug","Topola"
"Vrčin",0,"Grad Beograd","Grocka"
"Boleč",0,"Grad Beograd","Grocka"
"Krćevac",0,"Šumadijski okrug","Topola"
"Nemenikuće",0,"Grad Beograd","Sopot"
"Popović",0,"Grad Beograd","Sopot"
"Mala Ivanča",0,"Grad Beograd","Sopot"
"Đurinci",0,"Grad Beograd","Sopot"
"Amerić",0,"Grad Beograd","Mladenovac"
"Leštane",0,"Grad Beograd","Grocka"
"Vinča",0,"Grad Beograd","Grocka"
"Dražanj",0,"Grad Beograd","Grocka"
"Slanci",0,"Grad Beograd","Palilula (beograd)"
"Veliko Selo",0,"Grad Beograd","Palilula (beograd)"
"Ritopek",0,"Grad Beograd","Grocka"
"Mala Vrbica",0,"Grad Beograd","Mladenovac"
"Zaklopača",0,"Grad Beograd","Grocka"
"Rajkovac",0,"Grad Beograd","Mladenovac"
"Senaja",0,"Grad Beograd","Mladenovac"
"Begaljica",0,"Grad Beograd","Grocka"
"Šipačina",0,"Raški okrug","Raška"
"Kovači",0,"Raški okrug","Raška"
"Borovo",0,"Raški okrug","Kraljevo"
"Ribnica",0,"Raški okrug","Kraljevo"
"Kovanluk",0,"Raški okrug","Kraljevo"
"Oplanići",0,"Raški okrug","Kraljevo"
"Metikoš",0,"Raški okrug","Kraljevo"
"Dragosinjci",0,"Raški okrug","Kraljevo"
"Boće",0,"Raški okrug","Raška"
"Šumarice",0,"Raški okrug","Kraljevo"
"Vraneši",0,"Raški okrug","Vrnjačka Banja"
"Milavčići",0,"Raški okrug","Kraljevo"
"Pečenog",0,"Raški okrug","Kraljevo"
"Dobrača",0,"Šumadijski okrug","Kragujevac"
"Vukušica",0,"Raški okrug","Vrnjačka Banja"
"Milakovac",0,"Raški okrug","Kraljevo"
"Gračac",0,"Raški okrug","Vrnjačka Banja"
"Goč",0,"Raški okrug","Vrnjačka Banja"
"Rsavci",0,"Raški okrug","Vrnjačka Banja"
"Godačica",0,"Raški okrug","Kraljevo"
"Rokci",0,"Rasinski okrug","Aleksandrovac"
"Rogavčina",0,"Rasinski okrug","Aleksandrovac"
"Kriva Reka",0,"Rasinski okrug","Brus"
"Lipova",0,"Raški okrug","Vrnjačka Banja"
"Stanišinci",0,"Raški okrug","Vrnjačka Banja"
"Bzenice",0,"Rasinski okrug","Aleksandrovac"
"Maskar",0,"Šumadijski okrug","Topola"
"Guncati",0,"Šumadijski okrug","Knić"
"Žunje",0,"Šumadijski okrug","Knić"
"Pajsijević",0,"Šumadijski okrug","Knić"
"Dragušica",0,"Šumadijski okrug","Knić"
"Grivac",0,"Šumadijski okrug","Knić"
"Dubrava",0,"Šumadijski okrug","Knić"
"Veliki Šenj",0,"Šumadijski okrug","Kragujevac"
"Božurnja",0,"Šumadijski okrug","Topola"
"Vlakča",0,"Šumadijski okrug","Kragujevac"
"Ovsište",0,"Šumadijski okrug","Topola"
"Zagorica",0,"Šumadijski okrug","Topola"
"Žabare",0,"Šumadijski okrug","Topola"
"Vučkovica",0,"Šumadijski okrug","Knić"
"Mironić",0,"Šumadijski okrug","Kragujevac"
"Rogojevac",0,"Šumadijski okrug","Kragujevac"
"Kutlovo",0,"Šumadijski okrug","Kragujevac"
"Balosave",0,"Šumadijski okrug","Knić"
"Čestin",0,"Šumadijski okrug","Knić"
"Prekopeča",0,"Šumadijski okrug","Kragujevac"
"Rabrovac",0,"Grad Beograd","Mladenovac"
"Šume",0,"Šumadijski okrug","Topola"
"Dobrače",0,"Zlatiborski okrug","Arilje"
"Mladenovac (Selo)",0,"Grad Beograd","Mladenovac"
"Granice",0,"Grad Beograd","Mladenovac"
"Dubona",0,"Grad Beograd","Mladenovac"
"Umčari",0,"Grad Beograd","Grocka"
"Pudarci",0,"Grad Beograd","Grocka"
"Kamendol",0,"Grad Beograd","Grocka"
"Brestovik",0,"Grad Beograd","Grocka"
"Badljevica",0,"Podunavski okrug","Smederevo"
"Petropolje",0,"Raški okrug","Kraljevo"
"Vrbeta",0,"Šumadijski okrug","Knić"
"Lipnica",0,"Šumadijski okrug","Knić"
"Đuriselo",0,"Šumadijski okrug","Kragujevac"
"Gornje Grbice",0,"Šumadijski okrug","Kragujevac"
"Drača",0,"Šumadijski okrug","Kragujevac"
"Poskurice",0,"Šumadijski okrug","Kragujevac"
"Landol",0,"Podunavski okrug","Smederevo"
"Saranovo",0,"Šumadijski okrug","Rača"
"Kloka",0,"Šumadijski okrug","Topola"
"Adžine Livade",0,"Šumadijski okrug","Kragujevac"
"Opornica",0,"Šumadijski okrug","Kragujevac"
"Gornje Jarušice",0,"Šumadijski okrug","Kragujevac"
"Bašin",0,"Podunavski okrug","Smederevska Palanka"
"Sepci",0,"Šumadijski okrug","Rača"
"Veliko Krčmare",0,"Šumadijski okrug","Rača"
"Borci",0,"Šumadijski okrug","Rača"
"Mramorac",0,"Podunavski okrug","Smederevska Palanka"
"Glibovac",0,"Podunavski okrug","Smederevska Palanka"
"Beluće",0,"Grad Beograd","Mladenovac"
"Malo Orašje",0,"Podunavski okrug","Smederevo"
"Sovljak",0,"Kolubarski okrug","Ub"
"Seone",0,"Podunavski okrug","Smederevo"
"Udovice",0,"Podunavski okrug","Smederevo"
"Binovac",0,"Podunavski okrug","Smederevo"
"Petrijevo",0,"Podunavski okrug","Smederevo"
"Trebinje",0,"Toplički okrug","Kuršumlija"
"Grčak",0,"Rasinski okrug","Aleksandrovac"
"Botunja",0,"Rasinski okrug","Brus"
"Dulene",0,"Šumadijski okrug","Kragujevac"
"Banatsko Višnjićevo",0,"Srednjobanatski okrug","Žitište"
"Štava",0,"Toplički okrug","Kuršumlija"
"Livađe",0,"Rasinski okrug","Brus"
"Velike Pčelice",0,"Šumadijski okrug","Kragujevac"
"Graševci",0,"Rasinski okrug","Brus"
"Vitoše",0,"Rasinski okrug","Brus"
"Kovizle",0,"Rasinski okrug","Brus"
"Koznica",0,"Rasinski okrug","Aleksandrovac"
"Gornje Leviće",0,"Rasinski okrug","Brus"
"Ruđinci",0,"Raški okrug","Vrnjačka Banja"
"Štulac",0,"Raški okrug","Vrnjačka Banja"
"Boturići",0,"Rasinski okrug","Aleksandrovac"
"Budilovina",0,"Rasinski okrug","Brus"
"Sudimlja",0,"Rasinski okrug","Brus"
"Lozna",0,"Rasinski okrug","Trstenik"
"Stublica",0,"Rasinski okrug","Trstenik"
"Nadrlje",0,"Pomoravski okrug","Rekovac"
"Seoce",0,"Toplički okrug","Kuršumlija"
"Latkovac",0,"Rasinski okrug","Aleksandrovac"
"Žiljci",0,"Rasinski okrug","Brus"
"Puhovac",0,"Rasinski okrug","Aleksandrovac"
"Velja Glava",0,"Rasinski okrug","Aleksandrovac"
"Drenova",0,"Rasinski okrug","Brus"
"Popovci",0,"Rasinski okrug","Aleksandrovac"
"Kožetin",0,"Rasinski okrug","Aleksandrovac"
"Raklja",0,"Rasinski okrug","Aleksandrovac"
"Prnjavor",0,"Rasinski okrug","Trstenik"
"Čairi",0,"Rasinski okrug","Trstenik"
"Božurevac",0,"Rasinski okrug","Trstenik"
"Sibnica",0,"Pomoravski okrug","Rekovac"
"Žarevo",0,"Rasinski okrug","Brus"
"Tršanovci",0,"Rasinski okrug","Brus"
"Mala Vrbnica",0,"Rasinski okrug","Brus"
"Drenča",0,"Rasinski okrug","Aleksandrovac"
"Ržanica",0,"Rasinski okrug","Aleksandrovac"
"Batote",0,"Rasinski okrug","Brus"
"Igroš",0,"Rasinski okrug","Brus"
"Parčin",0,"Rasinski okrug","Aleksandrovac"
"Ljubinci",0,"Rasinski okrug","Aleksandrovac"
"Riđevštica",0,"Rasinski okrug","Trstenik"
"Mijajlovac",0,"Rasinski okrug","Trstenik"
"Kaludra",0,"Pomoravski okrug","Rekovac"
"Mala Sugubina",0,"Rasinski okrug","Trstenik"
"Rudenice",0,"Rasinski okrug","Aleksandrovac"
"Levići",0,"Rasinski okrug","Trstenik"
"Gledić",0,"Raški okrug","Kraljevo"
"Bajčetina",0,"Šumadijski okrug","Knić"
"Baljkovac",0,"Šumadijski okrug","Kragujevac"
"Pridvorice",0,"Podunavski okrug","Smederevska Palanka"
"Miraševac",0,"Šumadijski okrug","Rača"
"Viševac",0,"Šumadijski okrug","Rača"
"Baničina",0,"Podunavski okrug","Smederevska Palanka"
"Vodice",0,"Podunavski okrug","Smederevska Palanka"
"Trmbas",0,"Šumadijski okrug","Kragujevac"
"Vučić",0,"Šumadijski okrug","Rača"
"Stojačak",0,"Podunavski okrug","Smederevska Palanka"
"Mali Miraševac",0,"Šumadijski okrug","Rača"
"Vlaški Do",0,"Podunavski okrug","Smederevska Palanka"
"Lunjevac",0,"Podunavski okrug","Smederevo"
"Vučak",0,"Podunavski okrug","Smederevo"
"Dankoviće",0,"Toplički okrug","Kuršumlija"
"Grčac",0,"Podunavski okrug","Smederevska Palanka"
"Bačinac",0,"Podunavski okrug","Smederevska Palanka"
"Botunje",0,"Šumadijski okrug","Kragujevac"
"Gornje Komarice",0,"Šumadijski okrug","Kragujevac"
"Županjevac",0,"Pomoravski okrug","Rekovac"
"Velika Sugubina",0,"Šumadijski okrug","Kragujevac"
"Ratković",0,"Pomoravski okrug","Rekovac"
"Nikšić",0,"Šumadijski okrug","Batočina"
"Trska",0,"Šumadijski okrug","Rača"
"Donja Rača",0,"Šumadijski okrug","Rača"
"Crni Kao",0,"Šumadijski okrug","Batočina"
"Rakinac",0,"Podunavski okrug","Velika Plana"
"Donje Komarice",0,"Šumadijski okrug","Kragujevac"
"Motrić",0,"Pomoravski okrug","Rekovac"
"Lomnica",0,"Pomoravski okrug","Rekovac"
"Cikot",0,"Pomoravski okrug","Rekovac"
"Dobrovodica",0,"Šumadijski okrug","Batočina"
"Kijevo",0,"Šumadijski okrug","Batočina"
"Mačkovac",0,"Rasinski okrug","Kruševac"
"Kulič",0,"Podunavski okrug","Smederevo"
"Šalinac",0,"Podunavski okrug","Smederevo"
"Batovac",0,"Braničevski okrug","Požarevac"
"Brežane",0,"Braničevski okrug","Požarevac"
"Dragovac",0,"Braničevski okrug","Požarevac"
"Malo Bavanište",0,"Južnobanatski okrug","Kovin"
"Vlahinja",0,"Toplički okrug","Kuršumlija"
"Dupci",0,"Rasinski okrug","Brus"
"Gornje Rataje",0,"Rasinski okrug","Aleksandrovac"
"Strojinci",0,"Rasinski okrug","Brus"
"Žilinci",0,"Rasinski okrug","Brus"
"Donje Rataje",0,"Rasinski okrug","Aleksandrovac"
"Zlatari",0,"Rasinski okrug","Brus"
"Novaci",0,"Rasinski okrug","Aleksandrovac"
"Dašnica",0,"Rasinski okrug","Aleksandrovac"
"Srnje",0,"Rasinski okrug","Kruševac"
"Donja Omašnica",0,"Rasinski okrug","Trstenik"
"Stari Trstenik",0,"Rasinski okrug","Trstenik"
"Golubovac",0,"Rasinski okrug","Trstenik"
"Grkljane",0,"Rasinski okrug","Kruševac"
"Mala Kruševica",0,"Rasinski okrug","Varvarin"
"Gornji Krčin",0,"Rasinski okrug","Varvarin"
"Sagonjevo",0,"Toplički okrug","Kuršumlija"
"Kovioci",0,"Rasinski okrug","Brus"
"Gornja Zleginja",0,"Rasinski okrug","Aleksandrovac"
"Donja Zleginja",0,"Rasinski okrug","Aleksandrovac"
"Laćisled",0,"Rasinski okrug","Aleksandrovac"
"Garevina",0,"Rasinski okrug","Aleksandrovac"
"Donji Stupanj",0,"Rasinski okrug","Aleksandrovac"
"Selište",0,"Rasinski okrug","Trstenik"
"Mrmoš",0,"Rasinski okrug","Aleksandrovac"
"Komorane",0,"Rasinski okrug","Kruševac"
"Vrbnica",0,"Rasinski okrug","Aleksandrovac"
"Brajkovac",0,"Rasinski okrug","Kruševac"
"Ljubava",0,"Rasinski okrug","Kruševac"
"Sekurič",0,"Pomoravski okrug","Rekovac"
"Konjuva",0,"Toplički okrug","Kuršumlija"
"Perunika",0,"Toplički okrug","Kuršumlija"
"Šatra",0,"Toplički okrug","Kuršumlija"
"Baćoglava",0,"Toplički okrug","Kuršumlija"
"Gornja Mikuljana",0,"Toplički okrug","Kuršumlija"
"Krtok",0,"Toplički okrug","Kuršumlija"
"Spance",0,"Toplički okrug","Kuršumlija"
"Ravni Šort",0,"Toplički okrug","Kuršumlija"
"Mala Kosanica",0,"Toplički okrug","Kuršumlija"
"Pljakovo",0,"Toplički okrug","Kuršumlija"
"Rudare",0,"Toplički okrug","Kuršumlija"
"Više Selo",0,"Toplički okrug","Blace"
"Donja Rašica",0,"Toplički okrug","Blace"
"Drešnica",0,"Toplički okrug","Blace"
"Majdevo",0,"Rasinski okrug","Kruševac"
"Suvaja",0,"Rasinski okrug","Kruševac"
"Sebečevac",0,"Rasinski okrug","Kruševac"
"Džepnica",0,"Toplički okrug","Blace"
"Trbunje",0,"Toplički okrug","Blace"
"Mali Kupci",0,"Rasinski okrug","Kruševac"
"Veliki Kupci",0,"Rasinski okrug","Kruševac"
"Doljane",0,"Rasinski okrug","Kruševac"
"Trebotin",0,"Rasinski okrug","Kruševac"
"Kamenare",0,"Rasinski okrug","Kruševac"
"Parcane",0,"Rasinski okrug","Varvarin"
"Pajkovac",0,"Rasinski okrug","Varvarin"
"Toljevac",0,"Rasinski okrug","Varvarin"
"Koševi",0,"Rasinski okrug","Kruševac"
"Krvavica",0,"Rasinski okrug","Kruševac"
"Šašilovac",0,"Rasinski okrug","Kruševac"
"Globare",0,"Rasinski okrug","Kruševac"
"Zalogovac",0,"Rasinski okrug","Varvarin"
"Marenovo",0,"Rasinski okrug","Varvarin"
"Popova",0,"Toplički okrug","Blace"
"Jablanica",0,"Rasinski okrug","Kruševac"
"Tmava",0,"Toplički okrug","Kuršumlija"
"Šavrane",0,"Rasinski okrug","Kruševac"
"Vranovac",0,"Pomoravski okrug","Jagodina"
"Naupare",0,"Rasinski okrug","Kruševac"
"Meševo",0,"Rasinski okrug","Kruševac"
"Cerova",0,"Rasinski okrug","Kruševac"
"Begovo Brdo",0,"Rasinski okrug","Kruševac"
"Cernica",0,"Rasinski okrug","Varvarin"
"Izbenica",0,"Rasinski okrug","Varvarin"
"Belica",0,"Pomoravski okrug","Jagodina"
"Mišević",0,"Pomoravski okrug","Jagodina"
"Strižilo",0,"Pomoravski okrug","Jagodina"
"Tečić",0,"Pomoravski okrug","Rekovac"
"Ursule",0,"Pomoravski okrug","Rekovac"
"Gornje Štiplje",0,"Pomoravski okrug","Jagodina"
"Lovci",0,"Pomoravski okrug","Jagodina"
"Kalenovac",0,"Pomoravski okrug","Jagodina"
"Crnče",0,"Pomoravski okrug","Jagodina"
"Donja Livadica",0,"Podunavski okrug","Velika Plana"
"Vukmanovac",0,"Pomoravski okrug","Rekovac"
"Šantarovac",0,"Pomoravski okrug","Jagodina"
"Gornji Račnik",0,"Pomoravski okrug","Jagodina"
"Donje Štiplje",0,"Pomoravski okrug","Jagodina"
"Šuljkovac",0,"Pomoravski okrug","Jagodina"
"Međureč",0,"Pomoravski okrug","Jagodina"
"Gložane",0,"Pomoravski okrug","Svilajnac"
"Crkvenac",0,"Pomoravski okrug","Svilajnac"
"Radošin",0,"Pomoravski okrug","Svilajnac"
"Trnovče",0,"Podunavski okrug","Velika Plana"
"Živica",0,"Braničevski okrug","Požarevac"
"Ostrovo",0,"Braničevski okrug","Kostolac"
"Šušara",0,"Južnobanatski okrug","Vršac"
"Petka",0,"Braničevski okrug","Kostolac"
"Šumarak",0,"Južnobanatski okrug","Kovin"
"Lučica",0,"Braničevski okrug","Požarevac"
"Prugovo",0,"Braničevski okrug","Požarevac"
"Trnava",0,"Pomoravski okrug","Jagodina"
"Ćirikovac",0,"Braničevski okrug","Požarevac"
"Klenovnik",0,"Braničevski okrug","Kostolac"
"Brzohode",0,"Braničevski okrug","Žabari"
"Selo Kostolac",0,"Braničevski okrug","Kostolac"
"Medojevac",0,"Pomoravski okrug","Jagodina"
"Ribnik",0,"Pomoravski okrug","Jagodina"
"Vinorača",0,"Pomoravski okrug","Jagodina"
"Voljavče",0,"Pomoravski okrug","Jagodina"
"Bukovče",0,"Pomoravski okrug","Jagodina"
"Novo Lanište",0,"Pomoravski okrug","Jagodina"
"Staro Lanište",0,"Pomoravski okrug","Jagodina"
"Crni Lug",0,"Pčinjski okrug","Vranje"
"Bresje",0,"Pomoravski okrug","Svilajnac"
"Trpeze",0,"Toplički okrug","Kuršumlija"
"Vrlane",0,"Pomoravski okrug","Svilajnac"
"Četereže",0,"Braničevski okrug","Žabari"
"Kočino Selo",0,"Pomoravski okrug","Jagodina"
"Rakitovo",0,"Pomoravski okrug","Jagodina"
"Mali Popović",0,"Pomoravski okrug","Jagodina"
"Viteževo",0,"Braničevski okrug","Žabari"
"Dobra Voda",0,"Pomoravski okrug","Jagodina"
"Troponje",0,"Pomoravski okrug","Svilajnac"
"Bošnjak",0,"Braničevski okrug","Petrovac Na Mlavi"
